Features,Importance Score
Passing_Medium_Cmp%,0.8996349
Passing_Total_Cmp%,2.8828144
Passing_Long_Cmp%,5.712659
Standard_Gls/90,7.0804043
Shooting_SoT/90,10.480442
Age,13.337906
Standard_xG/90,17.24037
Standard_PrgP,17.77072
Possession_Att Pen,24.59505
